Sholder Angle,Elbow Angle
1.6195372750642605,92.91851851851852
1.8508997429305936,93.15555555555555
1.6195372750642605,93.15555555555555
1.6195372750642605,93.15555555555555
1.6195372750642605,93.15555555555555
1.6195372750642605,93.15555555555555
1.6195372750642605,93.15555555555555
1.6195372750642605,93.39259259259259
1.3881748071979416,93.39259259259259
1.6195372750642605,93.39259259259259
1.3881748071979416,93.39259259259259
1.3881748071979416,93.62962962962963
1.3881748071979416,93.39259259259259
1.3881748071979416,93.62962962962963
1.3881748071979416,93.62962962962963
1.3881748071979416,93.62962962962963
1.3881748071979416,93.62962962962963
1.3881748071979416,93.62962962962963
1.1568123393316228,93.86666666666666
1.3881748071979416,93.86666666666666
1.1568123393316228,93.86666666666666
1.1568123393316228,93.86666666666666
1.1568123393316228,93.86666666666666
1.1568123393316228,93.86666666666666
1.1568123393316228,93.86666666666666
1.1568123393316228,93.86666666666666
1.1568123393316228,94.1037037037037
1.1568123393316228,94.1037037037037
0.9254498714652897,94.1037037037037
0.9254498714652897,94.1037037037037
0.9254498714652897,94.34074074074074
0.9254498714652897,94.34074074074074
0.9254498714652897,94.1037037037037
0.9254498714652897,94.34074074074074
0.9254498714652897,94.34074074074074
0.9254498714652897,94.34074074074074
0.9254498714652897,94.34074074074074
0.6940874035989708,94.34074074074074
0.9254498714652897,94.57777777777778
0.6940874035989708,94.57777777777778
0.6940874035989708,94.57777777777778
0.6940874035989708,94.57777777777778
0.6940874035989708,94.57777777777778
0.46272493573265194,94.57777777777778
0.46272493573265194,94.81481481481481
0.46272493573265194,94.81481481481481
0.46272493573265194,94.81481481481481
0.46272493573265194,94.81481481481481
0.46272493573265194,95.05185185185185
0.46272493573265194,95.05185185185185
0.46272493573265194,95.05185185185185
0.46272493573265194,95.05185185185185
0.46272493573265194,95.05185185185185
0.46272493573265194,95.05185185185185
0.46272493573265194,95.05185185185185
0.46272493573265194,95.28888888888889
0.46272493573265194,95.28888888888889
0.46272493573265194,95.28888888888889
0.23136246786631887,95.28888888888889
0.23136246786631887,95.28888888888889
0.23136246786631887,95.28888888888889
0.23136246786631887,95.28888888888889
0.23136246786631887,95.52592592592593
0.23136246786631887,95.52592592592593
0.23136246786631887,95.52592592592593
0.0,95.76296296296296
-0.23136246786631887,95.76296296296296
-0.23136246786631887,95.76296296296296
-0.46272493573265194,96.0
-0.46272493573265194,96.0
-0.46272493573265194,96.23703703703704
-0.6940874035989708,96.23703703703704
-0.6940874035989708,96.23703703703704
-0.6940874035989708,96.47407407407407
-0.6940874035989708,96.23703703703704
-0.9254498714652897,96.47407407407407
-0.9254498714652897,96.47407407407407
-0.9254498714652897,96.47407407407407
-0.9254498714652897,96.71111111111111
-0.9254498714652897,96.71111111111111
-1.1568123393316228,96.71111111111111
-1.1568123393316228,96.71111111111111
-1.1568123393316228,96.71111111111111
-1.1568123393316228,96.71111111111111
-1.1568123393316228,96.71111111111111
-1.1568123393316228,96.71111111111111
-1.3881748071979416,96.94814814814815
-1.1568123393316228,96.94814814814815
-1.1568123393316228,96.94814814814815
-1.3881748071979416,96.94814814814815
-1.3881748071979416,96.94814814814815
-1.3881748071979416,97.18518518518519
-1.3881748071979416,97.18518518518519
-1.6195372750642605,97.18518518518519
-1.6195372750642605,97.42222222222222
-1.6195372750642605,97.42222222222222
-1.8508997429305936,97.42222222222222
-1.8508997429305936,97.65925925925926
-2.0822622107969124,97.65925925925926
-2.0822622107969124,97.8962962962963
-2.0822622107969124,97.8962962962963
-2.0822622107969124,97.8962962962963
-2.0822622107969124,97.8962962962963
-2.3136246786632455,97.8962962962963
-2.3136246786632455,97.8962962962963
-2.0822622107969124,97.8962962962963
-2.0822622107969124,97.8962962962963
-2.3136246786632455,97.8962962962963
-2.0822622107969124,97.8962962962963
-2.3136246786632455,97.8962962962963
-2.0822622107969124,97.8962962962963
-2.0822622107969124,97.8962962962963
-2.3136246786632455,97.8962962962963
-2.3136246786632455,97.8962962962963
-2.3136246786632455,98.13333333333334
-2.3136246786632455,98.13333333333334
-2.5449871465295644,98.13333333333334
-2.5449871465295644,98.13333333333334
-2.5449871465295644,98.13333333333334
-2.5449871465295644,98.13333333333334
-2.5449871465295644,98.13333333333334
-2.5449871465295644,98.13333333333334
-2.7763496143958832,98.13333333333334
-2.7763496143958832,98.13333333333334
-2.7763496143958832,98.37037037037037
-2.7763496143958832,98.37037037037037
-3.0077120822622163,98.37037037037037
-3.0077120822622163,98.37037037037037
-3.239074550128535,98.37037037037037
-3.239074550128535,98.60740740740741
-3.239074550128535,98.60740740740741
-3.470437017994854,98.84444444444445
-3.470437017994854,98.84444444444445
-3.701799485861187,98.84444444444445
-3.701799485861187,98.84444444444445
-3.933161953727506,99.08148148148148
-3.933161953727506,99.08148148148148
-3.933161953727506,99.08148148148148
-4.164524421593825,99.08148148148148
-4.164524421593825,99.08148148148148
-4.164524421593825,99.31851851851852
-4.395886889460158,99.31851851851852
-4.395886889460158,99.31851851851852
-4.627249357326477,99.31851851851852
-4.627249357326477,99.55555555555556
-4.627249357326477,99.55555555555556
-4.627249357326477,99.7925925925926
-4.858611825192796,99.7925925925926
-4.858611825192796,100.02962962962962
-5.089974293059129,100.26666666666667
-5.089974293059129,100.02962962962962
-5.089974293059129,100.26666666666667
-5.089974293059129,100.26666666666667
-5.321336760925448,100.26666666666667
-5.321336760925448,100.5037037037037
-5.552699228791781,100.5037037037037
-5.552699228791781,100.74074074074075
-5.552699228791781,100.74074074074075
-5.552699228791781,100.74074074074075
-5.7840616966580995,100.74074074074075
-5.7840616966580995,100.74074074074075
-5.7840616966580995,100.97777777777777
-5.7840616966580995,100.97777777777777
-5.7840616966580995,100.97777777777777
-6.015424164524418,101.21481481481482
-6.015424164524418,101.21481481481482
-6.015424164524418,101.21481481481482
-6.2467866323907515,101.45185185185186
-6.2467866323907515,101.21481481481482
-6.47814910025707,101.45185185185186
-6.47814910025707,101.45185185185186
-6.47814910025707,101.68888888888888
-6.709511568123389,101.68888888888888
-6.709511568123389,101.68888888888888
-6.709511568123389,101.92592592592592
-6.940874035989722,101.92592592592592
-6.940874035989722,101.92592592592592
-6.940874035989722,102.16296296296296
-7.172236503856041,102.16296296296296
-7.172236503856041,102.16296296296296
-7.40359897172236,102.4
-7.40359897172236,102.4
-7.40359897172236,102.4
-7.634961439588693,102.4
-7.634961439588693,102.63703703703703
-7.634961439588693,102.63703703703703
-7.634961439588693,102.63703703703703
-7.634961439588693,102.63703703703703
-7.866323907455012,102.63703703703703
-7.634961439588693,102.63703703703703
-7.866323907455012,102.87407407407407
-7.866323907455012,102.87407407407407
-7.866323907455012,102.63703703703703
-7.866323907455012,102.87407407407407
-7.866323907455012,102.87407407407407
-8.09768637532133,102.87407407407407
-8.09768637532133,102.87407407407407
-8.09768637532133,102.87407407407407
-8.09768637532133,102.87407407407407
-8.329048843187664,102.87407407407407
-8.329048843187664,102.87407407407407
-8.329048843187664,102.87407407407407
-8.329048843187664,103.11111111111111
-8.329048843187664,103.11111111111111
-8.329048843187664,103.11111111111111
-8.329048843187664,103.11111111111111
-8.329048843187664,103.11111111111111
-8.329048843187664,103.11111111111111
-8.329048843187664,103.11111111111111
-8.329048843187664,103.11111111111111
-8.329048843187664,103.11111111111111
-8.329048843187664,103.11111111111111
-8.329048843187664,103.11111111111111
-8.560411311053983,103.11111111111111
-8.560411311053983,103.11111111111111
-8.560411311053983,103.11111111111111
-8.560411311053983,103.11111111111111
-8.791773778920302,103.11111111111111
-8.791773778920302,103.11111111111111
-8.791773778920302,103.11111111111111
-8.791773778920302,103.11111111111111
-8.791773778920302,103.11111111111111
-8.791773778920302,103.34814814814816
-8.791773778920302,103.11111111111111
-8.791773778920302,103.11111111111111
-8.791773778920302,103.11111111111111
-8.791773778920302,103.11111111111111
-8.791773778920302,103.11111111111111
-9.023136246786635,103.34814814814816
-9.023136246786635,103.11111111111111
-9.023136246786635,103.34814814814816
-9.023136246786635,103.34814814814816
-9.023136246786635,103.34814814814816
-9.023136246786635,103.34814814814816
-9.023136246786635,103.34814814814816
-9.023136246786635,103.34814814814816
-9.023136246786635,103.34814814814816
-9.023136246786635,103.34814814814816
-9.254498714652954,103.34814814814816
-9.023136246786635,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.254498714652954,103.34814814814816
-9.485861182519287,103.34814814814816
-9.485861182519287,103.34814814814816
-9.485861182519287,103.34814814814816
-9.717223650385606,103.34814814814816
-9.717223650385606,103.34814814814816
-9.948586118251924,103.34814814814816
-9.948586118251924,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.179948586118257,103.34814814814816
-10.411311053984576,103.34814814814816
-10.411311053984576,103.34814814814816
-10.411311053984576,103.34814814814816
-10.642673521850895,103.34814814814816
-10.642673521850895,103.34814814814816
-10.874035989717228,103.58518518518518
-10.874035989717228,103.58518518518518
-10.874035989717228,103.34814814814816
-10.874035989717228,103.34814814814816
-10.874035989717228,103.34814814814816
-11.105398457583547,103.58518518518518
-11.105398457583547,103.58518518518518
-11.105398457583547,103.58518518518518
-11.105398457583547,103.58518518518518
-11.336760925449866,103.34814814814816
-11.336760925449866,103.58518518518518
-11.336760925449866,103.34814814814816
-11.336760925449866,103.34814814814816
-11.336760925449866,103.58518518518518
-11.336760925449866,103.34814814814816
-11.336760925449866,103.34814814814816
-11.336760925449866,103.34814814814816
-11.336760925449866,103.34814814814816
-11.336760925449866,103.58518518518518
-11.336760925449866,103.34814814814816
-11.568123393316199,103.34814814814816
-11.568123393316199,103.34814814814816
-11.568123393316199,103.34814814814816
-11.799485861182518,103.34814814814816
-11.799485861182518,103.34814814814816
-11.799485861182518,103.34814814814816
-11.799485861182518,103.34814814814816
-12.030848329048837,103.34814814814816
-11.799485861182518,103.34814814814816
-12.030848329048837,103.34814814814816
-12.030848329048837,103.34814814814816
-12.030848329048837,103.34814814814816
-11.799485861182518,103.34814814814816
-12.030848329048837,103.34814814814816
-12.030848329048837,103.34814814814816
-11.799485861182518,103.34814814814816
-12.030848329048837,103.34814814814816
-12.030848329048837,103.34814814814816
-11.799485861182518,103.34814814814816
-12.030848329048837,103.34814814814816
-12.030848329048837,103.34814814814816
-12.030848329048837,103.34814814814816
-12.030848329048837,103.34814814814816
-12.030848329048837,103.11111111111111
-12.030848329048837,103.11111111111111
-12.030848329048837,103.34814814814816
-12.030848329048837,103.11111111111111
-12.26221079691517,103.34814814814816
-12.26221079691517,103.34814814814816
-12.26221079691517,103.34814814814816
-12.26221079691517,103.11111111111111
-12.26221079691517,103.11111111111111
-12.26221079691517,103.34814814814816
-12.26221079691517,103.11111111111111
-12.26221079691517,103.11111111111111
-12.26221079691517,103.34814814814816
-12.26221079691517,103.11111111111111
-12.26221079691517,103.11111111111111
-12.493573264781489,103.34814814814816
-12.493573264781489,103.11111111111111
-12.493573264781489,103.11111111111111
-12.493573264781489,103.11111111111111
-12.724935732647822,103.11111111111111
-12.493573264781489,103.11111111111111
-12.724935732647822,103.11111111111111
-12.724935732647822,103.11111111111111
-12.724935732647822,103.11111111111111
-12.724935732647822,103.11111111111111
-12.724935732647822,103.11111111111111
-12.724935732647822,103.11111111111111
-12.724935732647822,103.11111111111111
-12.724935732647822,103.11111111111111
-12.724935732647822,102.87407407407407
-12.95629820051414,103.11111111111111
-12.95629820051414,102.87407407407407
